sepal.width	variety
7.9	Setosa
5.7	Setosa
7.2	Setosa
4.5	Virginica
6.0	Versicolor
3.8	Virginica
5.7	Setosa
3.0	Versicolor
6.5	Setosa
5.9	Versicolor
6.7	Virginica
4.7	Setosa
4.8	Virginica
6.0	Virginica
4.1	Versicolor
7.5	Setosa
7.1	Versicolor
4.8	Setosa
4.5	Setosa
3.6	Virginica
5.3	Versicolor
3.4	Versicolor
8.7	Setosa
4.0	Versicolor
3.5	Virginica
6.8	Setosa
4.8	Versicolor
6.5	Virginica
5.2	Virginica
4.3	Setosa
3.9	Versicolor
4.3	Versicolor
5.9	Versicolor
6.9	Virginica
4.0	Versicolor
6.7	Setosa
5.5	Versicolor
4.5	Setosa
7.6	Setosa
7.2	Virginica
4.6	Virginica
4.2	Versicolor
7.7	Virginica
3.9	Versicolor
6.3	Virginica
