sepal.width	variety
4.3	Virginica
4.5	Setosa
6.5	Setosa
6.1	Setosa
3.8	Versicolor
6.8	Virginica
4.5	Versicolor
3.1	Virginica
7.1	Setosa
8.4	Setosa
8.1	Virginica
5.7	Setosa
4.9	Versicolor
7.9	Setosa
4.9	Versicolor
5.8	Virginica
5.9	Setosa
6.8	Virginica
3.1	Virginica
6.3	Setosa
6.5	Virginica
2.6	Versicolor
7.0	Virginica
3.9	Versicolor
5.2	Virginica
5.2	Setosa
5.8	Versicolor
3.2	Virginica
4.8	Virginica
3.9	Setosa
5.0	Versicolor
4.2	Virginica
3.0	Versicolor
3.6	Setosa
6.1	Virginica
7.2	Virginica
6.4	Versicolor
4.0	Versicolor
6.8	Versicolor
8.7	Setosa
4.7	Setosa
4.7	Virginica
3.7	Setosa
7.9	Setosa
8.1	Setosa
