sepal.length	sepal.width	variety
7.6	7.0	Virginica
7.5	4.5	Setosa
6.8	6.0	Setosa
9.7	7.5	Virginica
10.2	3.3	Virginica
6.9	5.4	Versicolor
8.4	6.5	Setosa
9.9	7.3	Virginica
7.7	3.1	Virginica
7.3	7.4	Setosa
5.1	5.4	Setosa
7.4	5.2	Setosa
8.2	6.2	Virginica
10.7	3.8	Virginica
10.7	5.5	Virginica
10.4	7.8	Virginica
5.9	6.0	Virginica
7.2	3.8	Versicolor
6.4	3.6	Virginica
11.7	6.0	Virginica
9.2	5.8	Versicolor
9.5	3.2	Versicolor
8.2	3.5	Versicolor
6.7	6.3	Setosa
6.6	3.0	Versicolor
6.5	6.8	Setosa
5.4	4.1	Setosa
8.3	6.5	Setosa
7.9	3.2	Versicolor
5.4	4.1	Setosa
5.8	3.2	Virginica
7.6	3.4	Setosa
9.7	8.1	Virginica
9.0	7.7	Setosa
7.3	7.3	Versicolor
10.6	7.0	Virginica
6.9	8.4	Setosa
8.1	5.8	Versicolor
10.3	4.9	Virginica
9.5	3.5	Setosa
7.5	3.3	Setosa
9.7	7.9	Setosa
5.6	4.8	Virginica
10.3	5.2	Virginica
9.9	6.0	Versicolor
