sepal.length	sepal.width	variety
7.9	5.8	Virginica
6.7	6.2	Versicolor
7.3	3.0	Setosa
7.0	6.0	Versicolor
8.7	3.6	Versicolor
6.3	5.0	Setosa
6.8	4.7	Versicolor
7.0	4.9	Setosa
6.5	6.5	Virginica
8.2	4.5	Versicolor
8.1	4.9	Versicolor
10.8	6.7	Virginica
9.1	6.5	Virginica
9.7	6.6	Versicolor
8.2	3.6	Virginica
10.8	5.0	Virginica
8.0	3.0	Virginica
8.6	3.8	Setosa
9.7	3.3	Versicolor
4.8	3.9	Setosa
11.7	3.0	Virginica
10.5	6.7	Virginica
8.8	4.0	Versicolor
8.7	3.0	Virginica
7.3	4.3	Virginica
5.6	6.3	Virginica
8.7	3.9	Setosa
7.5	5.8	Versicolor
4.6	6.2	Setosa
8.8	6.6	Versicolor
8.9	4.5	Setosa
9.4	3.7	Setosa
7.5	2.8	Setosa
8.9	3.8	Virginica
7.4	4.1	Versicolor
9.0	3.2	Versicolor
6.6	3.2	Versicolor
6.4	3.2	Setosa
8.5	5.9	Setosa
10.2	3.1	Versicolor
6.3	4.0	Virginica
5.5	6.0	Setosa
7.3	5.7	Setosa
8.7	2.9	Versicolor
9.7	7.2	Versicolor
