sepal.length	sepal.width	variety
9.8	4.8	Versicolor
8.3	4.4	Virginica
7.5	4.8	Versicolor
7.2	4.9	Versicolor
7.2	3.3	Versicolor
10.4	7.2	Virginica
6.0	3.1	Versicolor
9.0	3.7	Versicolor
5.5	2.5	Versicolor
9.4	4.4	Versicolor
7.1	7.3	Versicolor
8.2	7.4	Setosa
6.0	5.0	Setosa
6.9	3.3	Virginica
7.5	2.8	Versicolor
9.0	7.2	Versicolor
7.2	5.2	Setosa
5.4	6.0	Setosa
7.7	3.2	Versicolor
9.6	4.5	Versicolor
4.9	4.9	Setosa
7.6	5.0	Setosa
8.8	7.1	Versicolor
8.2	5.2	Setosa
8.9	3.9	Setosa
8.6	3.5	Virginica
11.3	6.4	Virginica
6.4	7.7	Versicolor
9.3	5.7	Versicolor
8.2	7.6	Versicolor
5.4	5.9	Setosa
5.1	4.9	Setosa
9.1	6.3	Setosa
8.8	7.5	Setosa
7.1	6.2	Setosa
7.3	6.7	Setosa
8.5	3.0	Virginica
6.3	7.2	Versicolor
7.6	5.5	Versicolor
10.4	6.7	Versicolor
6.2	4.3	Virginica
9.4	5.7	Virginica
10.7	4.8	Virginica
9.1	3.6	Virginica
5.3	7.4	Setosa
