sepal.length	sepal.width	variety
9.1	4.1	Setosa
8.7	5.7	Virginica
9.5	5.9	Versicolor
9.2	6.9	Versicolor
6.8	4.5	Setosa
8.9	3.4	Setosa
9.2	7.0	Setosa
11.9	6.8	Virginica
10.7	5.5	Versicolor
11.2	3.5	Virginica
9.3	7.1	Versicolor
8.9	7.4	Setosa
5.5	5.1	Setosa
5.8	6.2	Virginica
5.8	4.2	Virginica
6.4	3.2	Versicolor
6.7	3.1	Versicolor
9.2	5.3	Versicolor
10.7	4.0	Virginica
8.6	4.0	Versicolor
10.9	4.2	Virginica
7.2	5.9	Setosa
8.9	5.1	Setosa
7.5	4.5	Virginica
10.6	3.0	Versicolor
6.5	5.8	Setosa
9.6	3.3	Versicolor
10.4	3.2	Versicolor
9.8	6.3	Virginica
6.6	4.4	Versicolor
10.1	6.2	Versicolor
9.5	8.0	Setosa
8.4	7.1	Setosa
6.6	7.5	Virginica
9.2	4.1	Versicolor
7.6	4.9	Setosa
10.0	8.0	Setosa
9.2	3.6	Virginica
9.2	7.8	Virginica
5.4	3.7	Setosa
5.6	4.7	Setosa
7.5	3.3	Versicolor
8.9	3.5	Versicolor
9.6	5.3	Setosa
9.6	4.5	Versicolor
