sepal.length	sepal.width	variety
9.1	6.0	Virginica
10.1	2.8	Versicolor
7.0	5.1	Versicolor
8.7	6.6	Virginica
8.6	6.1	Setosa
5.6	5.0	Versicolor
7.0	6.9	Versicolor
6.5	5.0	Setosa
7.2	4.2	Virginica
5.8	5.0	Setosa
5.3	5.9	Setosa
7.5	2.8	Versicolor
8.5	4.5	Versicolor
6.4	7.6	Setosa
8.2	7.0	Virginica
8.1	6.2	Setosa
7.4	4.1	Virginica
8.3	4.0	Setosa
8.1	4.9	Versicolor
8.9	5.4	Versicolor
5.2	3.7	Versicolor
9.8	5.2	Virginica
9.3	7.3	Versicolor
8.6	3.9	Setosa
10.0	6.7	Versicolor
8.7	5.2	Setosa
7.5	5.4	Versicolor
5.4	4.9	Setosa
10.9	6.2	Virginica
7.2	5.0	Setosa
6.3	4.2	Virginica
7.3	4.4	Setosa
7.2	7.3	Setosa
7.7	6.1	Versicolor
8.7	7.0	Versicolor
6.9	5.7	Setosa
9.2	6.5	Virginica
10.7	4.6	Virginica
11.7	3.5	Virginica
6.8	4.5	Virginica
6.1	6.0	Setosa
9.1	5.8	Setosa
9.3	6.1	Setosa
6.0	6.5	Setosa
11.7	5.0	Virginica
