sepal.length	variety
6.7	Virginica
8.7	Versicolor
7.8	Virginica
5.7	Setosa
7.2	Virginica
4.6	Setosa
9.7	Virginica
6.3	Versicolor
6.4	Virginica
8.4	Virginica
7.1	Setosa
9.2	Virginica
8.3	Setosa
8.7	Versicolor
9.1	Versicolor
8.3	Virginica
6.8	Setosa
8.5	Setosa
9.5	Versicolor
10.2	Virginica
8.6	Versicolor
6.7	Versicolor
5.4	Versicolor
7.8	Setosa
9.8	Versicolor
10.2	Virginica
6.0	Versicolor
7.0	Setosa
6.4	Setosa
11.1	Virginica
8.3	Versicolor
10.3	Virginica
10.6	Versicolor
8.4	Setosa
5.2	Setosa
6.8	Setosa
6.4	Setosa
10.0	Versicolor
6.2	Setosa
4.9	Setosa
6.4	Versicolor
5.6	Setosa
5.1	Setosa
11.7	Virginica
7.4	Virginica
