sepal.length	variety
7.4	Virginica
8.7	Virginica
9.6	Virginica
7.7	Virginica
5.5	Setosa
8.4	Virginica
8.9	Versicolor
10.7	Virginica
6.5	Setosa
7.8	Setosa
9.9	Virginica
8.4	Virginica
6.3	Virginica
8.6	Setosa
8.1	Setosa
4.9	Setosa
9.7	Versicolor
7.6	Versicolor
10.2	Virginica
9.2	Setosa
8.2	Virginica
8.2	Virginica
9.2	Versicolor
8.2	Versicolor
9.0	Versicolor
5.6	Versicolor
9.7	Virginica
5.1	Setosa
10.2	Virginica
6.0	Versicolor
4.6	Setosa
8.0	Versicolor
10.3	Virginica
9.5	Versicolor
10.9	Versicolor
8.0	Setosa
5.9	Setosa
11.7	Virginica
7.3	Virginica
8.4	Versicolor
9.0	Virginica
6.6	Setosa
9.7	Virginica
8.2	Virginica
6.6	Versicolor
