sepal.length	variety
7.2	Setosa
10.2	Setosa
10.2	Versicolor
5.4	Setosa
5.7	Virginica
7.4	Setosa
11.7	Virginica
9.6	Versicolor
7.5	Versicolor
9.9	Virginica
5.6	Versicolor
6.9	Setosa
7.2	Virginica
9.2	Versicolor
5.5	Setosa
7.3	Setosa
9.8	Virginica
9.1	Versicolor
8.9	Setosa
6.5	Versicolor
9.6	Setosa
6.3	Virginica
6.7	Virginica
9.6	Versicolor
9.1	Versicolor
8.7	Setosa
5.7	Setosa
8.0	Versicolor
6.2	Versicolor
8.9	Virginica
5.5	Setosa
7.3	Virginica
7.1	Setosa
8.6	Versicolor
10.8	Versicolor
10.1	Virginica
9.9	Versicolor
6.5	Setosa
10.7	Virginica
7.3	Setosa
4.6	Setosa
6.8	Versicolor
8.8	Virginica
6.9	Virginica
9.7	Virginica
