sepal.length	variety
8.0	Setosa
9.4	Versicolor
8.1	Versicolor
7.5	Setosa
7.4	Setosa
8.3	Setosa
6.0	Setosa
5.1	Setosa
10.7	Versicolor
7.6	Setosa
8.6	Virginica
5.9	Versicolor
7.5	Virginica
7.6	Versicolor
10.4	Versicolor
8.8	Setosa
7.1	Versicolor
6.0	Setosa
7.4	Versicolor
9.2	Virginica
5.5	Setosa
9.4	Virginica
5.8	Versicolor
6.8	Setosa
8.2	Versicolor
10.9	Virginica
9.4	Virginica
8.2	Virginica
6.1	Setosa
4.7	Setosa
7.5	Setosa
8.2	Versicolor
7.4	Virginica
8.2	Virginica
8.8	Virginica
6.2	Versicolor
4.4	Setosa
9.3	Versicolor
5.7	Versicolor
6.4	Versicolor
5.9	Setosa
7.0	Versicolor
8.6	Versicolor
6.6	Virginica
7.1	Versicolor
