sepal.width	variety
6.8	Versicolor
5.3	Virginica
8.1	Setosa
6.5	Setosa
7.0	Setosa
6.8	Versicolor
3.8	Setosa
6.1	Versicolor
3.5	Versicolor
5.0	Setosa
3.5	Virginica
3.1	Versicolor
7.4	Setosa
6.9	Virginica
6.2	Setosa
3.7	Virginica
3.3	Versicolor
4.9	Versicolor
3.5	Virginica
4.6	Virginica
5.0	Versicolor
4.0	Versicolor
3.6	Setosa
5.4	Virginica
4.7	Setosa
4.7	Versicolor
4.5	Setosa
7.2	Virginica
5.2	Setosa
5.5	Versicolor
4.8	Versicolor
4.2	Versicolor
5.7	Setosa
6.2	Versicolor
3.0	Versicolor
8.4	Setosa
6.9	Setosa
7.7	Versicolor
4.6	Versicolor
4.3	Versicolor
5.8	Virginica
2.8	Virginica
6.8	Virginica
6.5	Versicolor
7.0	Setosa
