petal.width	variety
2.9	Setosa
5.4	Versicolor
5.5	Versicolor
0.8	Setosa
4.6	Virginica
5.8	Versicolor
4.8	Versicolor
4.0	Versicolor
1.2	Setosa
3.5	Virginica
6.0	Virginica
0.1	Setosa
3.2	Setosa
2.7	Setosa
5.3	Virginica
3.4	Setosa
6.7	Virginica
5.5	Versicolor
5.7	Versicolor
5.2	Versicolor
5.2	Virginica
3.7	Setosa
1.1	Setosa
3.7	Setosa
5.3	Virginica
2.2	Virginica
0.3	Setosa
3.6	Virginica
3.9	Versicolor
2.4	Virginica
1.8	Virginica
1.2	Setosa
1.9	Versicolor
2.9	Virginica
1.5	Versicolor
0.9	Setosa
4.2	Setosa
0.5	Setosa
3.7	Setosa
3.3	Setosa
4.4	Setosa
2.8	Virginica
1.8	Setosa
2.7	Setosa
5.8	Virginica
