sepal.length	variety
10.0	Virginica
7.0	Versicolor
8.2	Virginica
9.1	Setosa
10.2	Virginica
8.2	Virginica
5.9	Setosa
8.0	Versicolor
8.5	Setosa
10.4	Virginica
5.9	Setosa
9.7	Virginica
10.2	Versicolor
7.9	Versicolor
10.0	Versicolor
8.3	Versicolor
6.2	Setosa
9.2	Setosa
8.1	Setosa
7.0	Setosa
7.0	Versicolor
10.7	Virginica
8.1	Versicolor
9.9	Virginica
9.0	Setosa
6.6	Versicolor
8.8	Setosa
7.4	Setosa
6.9	Virginica
7.3	Setosa
7.9	Setosa
7.9	Setosa
8.2	Versicolor
6.6	Setosa
7.3	Virginica
8.5	Versicolor
8.7	Setosa
6.3	Setosa
9.7	Virginica
10.0	Versicolor
9.5	Versicolor
6.4	Virginica
9.6	Versicolor
6.6	Virginica
8.9	Versicolor
