sepal.length	sepal.width	variety
9.2	6.0	Virginica
10.9	5.3	Virginica
9.0	4.2	Setosa
6.0	5.7	Setosa
6.8	6.0	Setosa
7.6	7.3	Versicolor
8.8	3.2	Versicolor
9.5	7.0	Virginica
8.3	3.0	Versicolor
7.2	7.7	Setosa
8.1	3.4	Versicolor
8.1	7.5	Virginica
6.8	7.5	Setosa
5.3	6.2	Setosa
7.1	3.8	Setosa
6.9	7.5	Setosa
7.3	5.3	Versicolor
9.1	5.0	Versicolor
7.2	7.1	Virginica
8.6	7.9	Setosa
6.8	5.2	Virginica
6.1	7.3	Setosa
7.4	6.4	Setosa
5.7	6.3	Versicolor
5.6	7.8	Setosa
10.7	4.6	Versicolor
8.4	3.4	Versicolor
5.7	5.6	Setosa
5.9	4.2	Setosa
10.9	3.7	Virginica
7.4	7.1	Setosa
6.9	5.1	Virginica
7.7	4.3	Virginica
6.6	5.3	Virginica
8.9	7.7	Virginica
8.8	5.9	Virginica
8.9	4.4	Versicolor
9.4	6.8	Virginica
6.7	5.9	Versicolor
6.4	6.9	Setosa
8.7	4.2	Versicolor
8.3	4.2	Virginica
6.3	6.8	Versicolor
4.5	5.3	Setosa
8.1	6.0	Setosa
