sepal.length	sepal.width	variety
8.2	5.1	Setosa
5.6	5.5	Setosa
10.5	6.2	Versicolor
5.9	6.4	Versicolor
9.8	4.7	Virginica
9.5	4.0	Virginica
7.6	7.5	Virginica
6.9	3.9	Setosa
4.7	3.2	Setosa
8.6	8.3	Setosa
10.2	6.4	Versicolor
9.7	7.9	Setosa
7.7	5.1	Versicolor
7.8	3.9	Virginica
7.4	5.2	Versicolor
9.9	6.0	Versicolor
10.6	4.5	Virginica
9.2	5.8	Virginica
8.4	5.5	Virginica
9.0	7.7	Setosa
9.0	3.9	Versicolor
6.3	3.5	Virginica
5.6	6.0	Versicolor
10.3	3.6	Versicolor
6.1	7.6	Setosa
4.5	5.8	Setosa
9.9	5.9	Setosa
7.3	7.5	Setosa
7.6	4.0	Virginica
5.9	5.2	Setosa
6.1	5.9	Setosa
10.7	6.8	Virginica
10.3	5.0	Versicolor
7.2	6.7	Versicolor
5.7	7.4	Versicolor
8.0	6.9	Versicolor
9.4	5.7	Versicolor
8.8	4.8	Virginica
9.1	7.7	Setosa
8.7	6.0	Virginica
9.6	3.3	Setosa
10.2	6.0	Virginica
8.7	3.5	Virginica
6.6	2.5	Versicolor
5.0	5.4	Setosa
