sepal.length	sepal.width	variety
9.1	7.3	Versicolor
7.9	3.0	Virginica
5.5	5.8	Versicolor
12.4	6.8	Virginica
8.6	4.4	Versicolor
9.0	7.2	Setosa
11.6	4.5	Virginica
9.9	7.9	Setosa
7.2	7.2	Setosa
10.1	6.3	Virginica
9.7	4.3	Setosa
6.6	3.0	Versicolor
7.7	7.2	Setosa
7.4	3.9	Setosa
7.5	7.0	Virginica
8.7	5.6	Virginica
8.2	5.4	Versicolor
7.1	4.4	Setosa
9.8	5.2	Setosa
9.1	2.5	Versicolor
9.1	6.5	Versicolor
7.9	5.3	Virginica
7.8	5.7	Versicolor
8.5	6.8	Setosa
8.6	6.6	Setosa
9.0	5.0	Setosa
8.5	7.0	Virginica
8.5	7.9	Versicolor
8.1	6.6	Virginica
4.4	4.9	Setosa
6.2	7.0	Versicolor
5.4	7.5	Setosa
8.0	5.4	Versicolor
8.2	6.4	Virginica
10.8	5.0	Versicolor
5.8	2.7	Virginica
8.9	3.0	Versicolor
6.2	6.3	Versicolor
4.3	7.0	Setosa
5.9	3.5	Setosa
7.8	5.2	Virginica
9.5	6.2	Virginica
10.4	4.2	Versicolor
8.5	5.8	Versicolor
8.9	4.6	Setosa
