sepal.length	sepal.width	variety
5.8	3.0	Setosa
7.1	5.5	Versicolor
10.2	5.6	Virginica
8.6	4.5	Versicolor
10.1	6.3	Versicolor
6.3	5.1	Versicolor
10.1	4.7	Versicolor
8.2	5.6	Virginica
8.1	6.3	Virginica
6.0	2.5	Versicolor
4.9	6.6	Setosa
6.7	6.2	Setosa
7.1	6.0	Versicolor
6.9	5.7	Virginica
10.8	5.0	Virginica
6.4	4.9	Versicolor
7.3	6.2	Virginica
9.3	6.5	Versicolor
9.3	6.8	Virginica
11.9	5.8	Virginica
5.1	3.7	Setosa
8.0	6.9	Versicolor
4.4	5.9	Setosa
6.2	5.4	Setosa
9.6	3.5	Virginica
7.8	3.8	Virginica
7.2	7.1	Virginica
7.3	4.0	Setosa
7.0	7.2	Versicolor
11.3	5.5	Virginica
10.2	3.0	Virginica
6.4	7.0	Setosa
9.8	5.7	Virginica
6.2	5.8	Setosa
8.0	5.4	Setosa
9.0	6.0	Virginica
8.4	3.7	Virginica
9.0	6.5	Setosa
7.0	4.2	Setosa
7.8	7.4	Virginica
6.1	8.0	Setosa
6.4	4.0	Virginica
7.9	4.4	Setosa
6.8	5.7	Virginica
5.6	3.4	Setosa
