sepal.length	sepal.width	variety
7.1	6.9	Setosa
10.8	5.9	Virginica
6.1	8.3	Setosa
8.4	3.8	Virginica
11.7	4.5	Virginica
8.1	4.3	Setosa
8.7	4.6	Versicolor
9.8	8.2	Setosa
7.8	6.1	Versicolor
6.3	3.7	Virginica
6.7	6.2	Setosa
8.0	4.2	Virginica
6.6	4.0	Versicolor
6.5	3.5	Virginica
8.7	6.3	Setosa
8.6	3.0	Versicolor
6.9	5.5	Virginica
5.9	3.5	Setosa
5.5	6.9	Setosa
9.1	3.7	Setosa
7.5	4.5	Setosa
8.2	3.8	Versicolor
7.9	3.9	Versicolor
6.9	3.4	Versicolor
5.8	4.9	Setosa
10.2	3.3	Versicolor
7.9	7.6	Virginica
10.8	6.8	Virginica
7.1	3.5	Setosa
9.4	5.8	Virginica
8.6	5.2	Setosa
9.6	4.9	Versicolor
5.2	6.6	Setosa
11.2	5.0	Virginica
7.7	2.9	Versicolor
7.7	3.6	Versicolor
9.0	3.7	Virginica
4.6	4.6	Setosa
5.4	4.4	Setosa
5.5	5.9	Versicolor
5.5	3.8	Setosa
7.0	6.0	Versicolor
10.3	3.3	Virginica
6.9	4.5	Setosa
10.0	5.5	Virginica
