sepal.length	sepal.width	petal.length	petal.width	variety
10.5	5.0	6.3	1.8	Virginica
6.0	6.4	8.2	2.5	Versicolor
9.8	4.0	7.5	2.4	Virginica
6.5	5.0	5.3	1.8	Setosa
11.0	4.0	5.5	5.3	Virginica
9.7	3.2	5.9	5.9	Versicolor
8.4	4.9	7.3	3.8	Versicolor
6.4	7.2	8.0	4.0	Versicolor
10.3	6.7	6.1	2.5	Versicolor
6.9	7.7	2.0	4.7	Setosa
11.7	7.0	9.6	3.3	Virginica
5.3	6.7	2.5	2.2	Setosa
6.7	4.0	7.2	3.3	Virginica
7.5	4.4	5.0	3.2	Setosa
9.2	4.4	4.9	3.7	Setosa
7.3	6.3	9.6	5.4	Virginica
7.3	4.8	9.0	6.5	Virginica
7.9	6.9	1.8	3.4	Setosa
7.4	6.6	5.0	1.7	Setosa
8.1	7.5	8.1	3.3	Versicolor
5.6	5.6	3.5	4.2	Setosa
7.9	3.0	8.0	2.7	Virginica
7.5	4.5	6.0	5.0	Versicolor
8.4	5.1	3.4	4.1	Setosa
7.1	4.8	1.9	1.4	Setosa
10.1	3.0	6.4	4.4	Versicolor
9.3	2.7	5.4	4.7	Versicolor
6.1	8.0	1.9	2.2	Setosa
9.0	3.5	6.0	3.8	Versicolor
6.1	4.3	3.0	1.8	Setosa
8.3	4.8	4.8	1.9	Versicolor
7.6	3.4	8.6	1.8	Versicolor
8.6	6.7	5.9	1.7	Setosa
9.5	4.4	2.6	3.4	Setosa
6.4	4.5	5.9	4.7	Setosa
9.7	7.0	6.5	3.2	Versicolor
6.4	5.9	5.5	1.9	Setosa
5.5	7.2	5.2	4.2	Setosa
6.3	4.6	4.6	3.7	Setosa
9.6	7.8	3.1	1.2	Setosa
5.8	4.0	2.4	1.8	Setosa
7.2	4.3	2.2	2.8	Setosa
7.1	4.4	4.7	1.4	Versicolor
7.2	5.7	3.8	3.2	Setosa
5.5	5.9	4.8	2.1	Versicolor
