sepal.length	variety
8.8	Virginica
8.7	Setosa
9.1	Setosa
6.2	Versicolor
6.0	Setosa
9.0	Versicolor
7.9	Versicolor
6.5	Setosa
6.5	Setosa
7.3	Versicolor
7.7	Virginica
9.4	Versicolor
8.7	Virginica
6.5	Setosa
9.6	Versicolor
10.6	Versicolor
5.9	Setosa
5.5	Versicolor
7.6	Versicolor
10.0	Virginica
10.3	Virginica
11.0	Versicolor
8.9	Setosa
9.9	Setosa
5.7	Versicolor
9.7	Versicolor
6.7	Versicolor
8.5	Setosa
7.1	Virginica
7.4	Versicolor
10.4	Virginica
8.2	Virginica
11.2	Virginica
7.3	Versicolor
7.0	Versicolor
8.7	Virginica
6.4	Virginica
9.4	Virginica
7.6	Setosa
8.1	Setosa
6.5	Setosa
5.9	Setosa
8.6	Virginica
9.4	Virginica
5.6	Virginica
