sepal.length	variety
11.2	Virginica
8.3	Setosa
9.2	Setosa
6.3	Virginica
8.1	Versicolor
7.5	Setosa
7.1	Setosa
7.7	Versicolor
8.7	Virginica
5.8	Setosa
10.7	Versicolor
6.0	Versicolor
10.1	Versicolor
11.3	Virginica
5.8	Setosa
6.0	Versicolor
5.7	Virginica
10.1	Versicolor
6.8	Versicolor
5.5	Setosa
4.7	Setosa
9.0	Setosa
8.7	Setosa
7.2	Virginica
4.5	Setosa
6.0	Setosa
10.4	Versicolor
8.8	Versicolor
9.8	Setosa
9.5	Setosa
8.6	Versicolor
8.5	Versicolor
7.2	Virginica
5.9	Virginica
7.6	Setosa
5.1	Setosa
8.6	Virginica
10.5	Virginica
5.6	Versicolor
6.1	Setosa
8.7	Versicolor
5.0	Setosa
10.8	Virginica
7.3	Virginica
8.9	Setosa
