sepal.length	variety
8.9	Setosa
11.7	Virginica
7.8	Virginica
6.7	Virginica
8.2	Versicolor
8.2	Setosa
9.5	Versicolor
8.3	Virginica
9.8	Versicolor
10.2	Setosa
8.1	Setosa
7.7	Versicolor
7.0	Versicolor
10.8	Versicolor
8.7	Virginica
8.6	Setosa
9.6	Versicolor
11.2	Virginica
10.3	Virginica
8.5	Versicolor
7.9	Versicolor
8.7	Versicolor
9.4	Setosa
7.2	Versicolor
6.3	Versicolor
8.9	Setosa
9.4	Virginica
10.2	Virginica
7.6	Versicolor
9.5	Setosa
5.9	Versicolor
8.1	Setosa
9.7	Versicolor
8.7	Virginica
9.5	Versicolor
7.7	Versicolor
7.8	Setosa
9.3	Virginica
6.5	Setosa
5.4	Setosa
9.6	Versicolor
11.7	Virginica
6.8	Virginica
6.9	Versicolor
6.7	Versicolor
