sepal.length	variety
9.2	Virginica
5.6	Setosa
6.8	Virginica
9.5	Versicolor
10.2	Virginica
7.8	Versicolor
9.3	Setosa
6.8	Versicolor
5.0	Setosa
7.2	Virginica
10.0	Versicolor
5.8	Versicolor
9.7	Virginica
9.3	Setosa
8.0	Versicolor
6.0	Virginica
6.7	Versicolor
5.7	Setosa
9.3	Setosa
10.9	Virginica
6.4	Setosa
9.9	Setosa
5.8	Setosa
6.7	Virginica
9.4	Virginica
8.9	Virginica
8.0	Virginica
8.7	Virginica
8.0	Virginica
5.7	Setosa
5.7	Versicolor
8.1	Virginica
6.6	Versicolor
5.9	Setosa
8.9	Setosa
7.2	Versicolor
9.4	Setosa
4.4	Setosa
8.3	Setosa
8.2	Virginica
9.1	Setosa
7.5	Setosa
5.7	Setosa
7.7	Versicolor
10.1	Versicolor
