sepal.length	variety
6.2	Virginica
7.4	Virginica
8.9	Setosa
8.4	Virginica
10.2	Versicolor
10.2	Setosa
8.2	Virginica
9.5	Virginica
5.0	Setosa
7.8	Virginica
7.2	Setosa
10.1	Versicolor
7.4	Versicolor
11.2	Virginica
6.0	Virginica
10.9	Virginica
5.6	Versicolor
6.4	Setosa
6.2	Versicolor
9.4	Setosa
6.6	Virginica
10.2	Versicolor
8.9	Versicolor
6.7	Versicolor
9.5	Versicolor
10.1	Versicolor
6.2	Setosa
9.4	Setosa
8.2	Virginica
9.2	Versicolor
7.3	Virginica
5.7	Setosa
5.0	Setosa
9.3	Versicolor
6.9	Versicolor
4.6	Setosa
9.9	Virginica
11.1	Versicolor
6.7	Virginica
9.1	Versicolor
8.1	Virginica
6.8	Setosa
6.5	Versicolor
7.3	Virginica
7.9	Setosa
