sepal.length	sepal.width	petal.length	petal.width	variety
9.5	7.0	6.0	4.3	Virginica
8.8	7.4	10.1	4.9	Virginica
8.8	4.2	3.0	1.2	Setosa
5.3	5.9	4.6	4.2	Setosa
9.0	5.3	4.4	1.2	Setosa
10.0	4.2	2.9	2.7	Setosa
8.2	5.6	6.9	2.8	Virginica
9.2	7.5	1.5	0.7	Setosa
8.2	8.1	8.6	6.5	Virginica
10.2	6.9	6.4	6.3	Virginica
9.0	5.4	3.5	1.2	Setosa
10.5	7.0	7.3	2.7	Virginica
4.9	3.0	5.8	0.7	Setosa
6.6	7.0	8.9	1.9	Versicolor
9.0	4.8	4.3	3.3	Setosa
6.5	8.0	1.8	0.3	Setosa
11.3	5.3	9.3	3.4	Versicolor
6.4	6.9	2.5	1.9	Setosa
10.3	5.4	10.3	2.3	Virginica
5.5	6.4	6.1	1.4	Setosa
7.6	4.0	9.6	2.1	Virginica
5.5	2.6	8.9	4.2	Versicolor
7.7	7.2	10.0	4.3	Virginica
7.7	4.3	11.2	3.2	Virginica
5.6	4.4	6.1	3.3	Versicolor
6.1	3.7	4.2	1.3	Versicolor
6.8	4.5	3.4	0.1	Setosa
7.6	3.3	8.4	6.5	Virginica
7.9	5.2	2.0	3.7	Setosa
5.5	3.6	5.4	3.2	Setosa
4.9	5.5	2.9	3.7	Setosa
5.1	7.6	5.0	4.2	Setosa
6.7	6.5	9.3	6.3	Virginica
9.4	3.4	5.8	5.5	Versicolor
7.8	7.2	8.4	5.3	Virginica
6.8	4.3	8.5	5.5	Virginica
7.3	3.8	6.1	4.9	Virginica
8.2	7.5	7.1	5.8	Virginica
7.5	3.7	1.2	2.7	Setosa
10.2	4.4	8.8	4.8	Versicolor
10.3	5.0	6.4	6.0	Versicolor
8.2	7.2	5.4	1.4	Versicolor
5.0	5.0	3.1	1.1	Setosa
7.9	7.6	3.0	2.2	Setosa
9.0	2.7	5.5	6.0	Virginica
