sepal.length	sepal.width	petal.length	petal.width	variety
9.0	7.0	5.3	3.8	Setosa
7.8	2.6	7.5	4.2	Versicolor
5.2	3.7	7.9	4.4	Versicolor
9.3	5.9	1.6	0.7	Setosa
11.3	4.8	5.8	2.4	Versicolor
6.5	4.5	8.8	1.8	Virginica
9.0	5.4	4.5	6.1	Versicolor
8.2	5.8	7.8	4.3	Virginica
8.5	3.4	8.0	4.5	Versicolor
9.6	2.8	8.9	2.0	Virginica
8.1	6.1	6.1	2.4	Virginica
6.7	4.1	7.2	4.5	Versicolor
4.5	2.3	2.8	0.3	Setosa
9.3	4.8	4.7	4.1	Versicolor
8.2	5.2	5.1	2.2	Setosa
6.9	3.9	5.9	4.2	Setosa
10.3	5.9	8.8	4.8	Virginica
8.0	6.0	5.5	5.5	Versicolor
5.1	5.9	3.5	0.7	Setosa
11.4	7.3	8.4	2.0	Virginica
6.7	4.5	9.7	5.8	Virginica
6.7	7.1	6.1	5.4	Virginica
12.2	4.5	8.1	3.3	Virginica
9.6	6.5	8.9	3.9	Versicolor
9.8	6.0	9.5	4.6	Virginica
10.3	7.3	5.6	2.5	Virginica
6.4	4.6	10.0	4.3	Virginica
5.6	4.8	1.9	1.9	Setosa
7.3	3.7	4.9	3.2	Versicolor
5.7	3.0	4.7	5.7	Versicolor
6.9	3.7	5.5	5.5	Versicolor
7.0	4.5	8.5	3.3	Versicolor
8.3	2.5	4.9	3.0	Versicolor
6.3	5.7	4.5	1.7	Setosa
8.6	5.5	4.9	2.8	Virginica
8.5	3.1	5.4	1.7	Versicolor
9.4	5.8	10.1	5.7	Virginica
8.0	4.8	6.5	2.3	Versicolor
8.7	3.3	5.5	5.8	Versicolor
9.4	5.9	2.2	0.2	Setosa
12.1	4.0	11.1	5.1	Virginica
6.5	3.2	6.5	5.0	Versicolor
7.5	5.9	5.8	2.1	Versicolor
6.6	6.8	1.7	4.5	Setosa
10.0	4.5	8.8	2.7	Virginica
