sepal.width	variety
4.4	Versicolor
4.4	Versicolor
6.4	Versicolor
4.7	Virginica
5.7	Setosa
2.9	Setosa
3.5	Versicolor
3.8	Setosa
6.5	Virginica
7.1	Setosa
5.2	Virginica
5.9	Setosa
4.0	Versicolor
3.7	Virginica
6.7	Versicolor
7.6	Setosa
4.5	Versicolor
3.0	Versicolor
6.8	Virginica
6.8	Versicolor
5.3	Setosa
2.7	Versicolor
6.2	Setosa
7.1	Setosa
3.3	Virginica
5.0	Setosa
5.5	Virginica
7.5	Setosa
7.4	Setosa
7.4	Versicolor
3.5	Setosa
7.4	Setosa
6.4	Setosa
6.3	Virginica
4.7	Versicolor
3.1	Setosa
4.9	Setosa
6.4	Versicolor
4.5	Virginica
3.6	Virginica
4.3	Versicolor
3.5	Setosa
8.6	Setosa
2.7	Versicolor
3.0	Virginica
