sepal.width	variety
6.8	Versicolor
4.5	Versicolor
6.4	Setosa
4.3	Virginica
6.9	Virginica
2.6	Virginica
4.0	Virginica
3.8	Virginica
6.5	Virginica
4.2	Setosa
5.1	Versicolor
5.6	Versicolor
6.6	Virginica
6.3	Setosa
6.9	Virginica
5.7	Versicolor
3.0	Versicolor
3.3	Virginica
5.1	Setosa
3.4	Setosa
4.2	Virginica
6.9	Setosa
5.9	Setosa
6.2	Virginica
7.3	Virginica
6.0	Virginica
7.3	Versicolor
4.7	Versicolor
3.9	Versicolor
4.1	Setosa
4.8	Setosa
6.0	Versicolor
2.5	Virginica
5.5	Versicolor
4.1	Virginica
2.2	Versicolor
5.4	Setosa
6.4	Versicolor
6.7	Setosa
6.7	Versicolor
7.2	Virginica
4.3	Virginica
4.7	Virginica
7.0	Versicolor
7.0	Versicolor
