petal.length	petal.width	variety
4.5	2.2	Setosa
6.3	4.3	Virginica
6.6	1.3	Versicolor
7.6	3.4	Virginica
8.6	3.8	Virginica
6.1	5.6	Virginica
6.0	5.3	Versicolor
4.0	2.2	Setosa
6.0	4.5	Versicolor
6.4	5.0	Virginica
6.6	5.5	Versicolor
4.5	2.1	Versicolor
7.6	3.8	Versicolor
8.0	4.8	Versicolor
3.8	2.5	Versicolor
7.3	1.3	Versicolor
5.4	2.2	Setosa
1.2	1.2	Setosa
6.1	4.4	Virginica
6.6	3.4	Virginica
5.4	4.9	Versicolor
8.7	2.3	Versicolor
7.5	4.1	Versicolor
2.9	0.8	Setosa
8.3	1.8	Virginica
4.0	4.7	Setosa
3.9	0.2	Setosa
1.9	4.7	Setosa
4.1	2.2	Setosa
7.2	5.1	Versicolor
8.7	2.4	Versicolor
7.9	4.7	Versicolor
9.2	4.6	Virginica
6.6	1.3	Versicolor
1.9	2.2	Setosa
7.0	2.0	Virginica
3.4	4.8	Setosa
2.4	2.9	Setosa
5.8	5.0	Versicolor
2.1	4.6	Setosa
4.8	2.8	Versicolor
7.5	2.8	Virginica
1.3	4.3	Setosa
6.3	3.9	Versicolor
5.4	2.7	Setosa
