petal.length	petal.width	variety
3.3	3.0	Versicolor
1.2	2.7	Setosa
4.4	0.4	Setosa
8.2	5.2	Versicolor
5.7	2.3	Versicolor
4.6	2.2	Setosa
3.7	2.5	Versicolor
6.3	5.8	Versicolor
8.9	3.8	Virginica
1.9	4.2	Setosa
6.8	4.3	Virginica
8.0	2.5	Versicolor
8.4	5.9	Versicolor
5.0	3.7	Setosa
5.9	2.4	Versicolor
8.8	2.9	Virginica
4.6	4.3	Versicolor
2.9	0.2	Setosa
8.5	2.3	Versicolor
5.0	5.8	Versicolor
9.1	2.0	Virginica
6.0	6.5	Virginica
2.1	1.7	Setosa
4.9	3.1	Setosa
7.7	3.7	Versicolor
2.9	0.7	Setosa
5.5	0.2	Setosa
3.6	2.1	Setosa
8.0	3.5	Versicolor
8.8	5.6	Virginica
4.6	4.1	Setosa
8.1	3.3	Versicolor
4.3	2.2	Setosa
9.1	3.9	Versicolor
7.2	2.2	Virginica
3.4	4.6	Setosa
5.7	1.4	Setosa
4.0	2.1	Setosa
1.6	2.9	Setosa
9.5	4.7	Versicolor
6.5	2.3	Versicolor
5.4	2.2	Setosa
6.5	5.6	Virginica
6.9	3.5	Versicolor
7.2	1.8	Versicolor
