sepal.width	petal.length	variety
6.0	5.0	Versicolor
3.3	7.0	Versicolor
3.8	5.4	Virginica
3.8	10.4	Virginica
2.9	9.3	Virginica
3.4	7.0	Versicolor
6.8	3.7	Setosa
5.8	1.9	Setosa
7.5	7.8	Virginica
7.2	8.4	Virginica
7.0	9.5	Versicolor
6.1	3.9	Setosa
3.3	10.1	Virginica
4.5	8.0	Versicolor
3.1	5.5	Versicolor
2.3	2.8	Setosa
5.3	6.3	Versicolor
3.2	10.2	Virginica
2.9	6.2	Versicolor
3.3	9.0	Virginica
6.3	7.1	Virginica
2.7	9.0	Virginica
3.1	10.1	Virginica
6.8	4.8	Virginica
7.9	5.5	Setosa
7.4	6.1	Virginica
4.5	2.7	Setosa
7.4	3.4	Setosa
7.6	3.0	Setosa
7.1	7.4	Versicolor
5.5	3.8	Setosa
6.2	3.6	Setosa
6.9	4.4	Setosa
5.2	5.8	Virginica
3.5	5.6	Setosa
6.9	7.3	Versicolor
6.5	3.4	Setosa
6.5	6.5	Virginica
6.3	9.2	Virginica
2.7	9.0	Versicolor
3.1	2.5	Setosa
4.0	1.4	Setosa
3.5	9.2	Virginica
2.7	4.4	Versicolor
4.2	6.1	Virginica
