sepal.length	sepal.width	petal.length	petal.width	variety
10.9	4.6	9.4	4.5	Versicolor
8.3	3.1	3.6	0.2	Setosa
6.5	4.5	8.3	2.2	Virginica
7.3	6.2	2.5	4.2	Setosa
10.8	7.4	8.1	3.3	Virginica
8.2	7.0	5.5	4.7	Setosa
6.6	7.5	4.5	3.0	Versicolor
10.9	4.6	5.1	3.8	Virginica
5.6	7.4	4.5	2.7	Setosa
8.3	5.9	9.3	2.8	Virginica
7.5	7.9	1.5	3.2	Setosa
6.6	3.4	8.1	3.8	Versicolor
8.3	3.5	5.4	1.6	Setosa
10.1	5.3	4.9	4.5	Virginica
5.8	4.7	5.4	1.2	Versicolor
8.7	2.9	5.3	1.8	Versicolor
8.1	7.0	4.4	3.4	Versicolor
8.2	5.3	6.0	3.3	Versicolor
6.3	5.0	1.7	4.2	Setosa
5.5	6.8	6.8	1.5	Versicolor
10.7	5.0	6.8	6.3	Virginica
8.9	8.2	1.5	0.2	Setosa
7.7	4.5	6.0	2.5	Virginica
6.3	6.2	5.9	4.3	Virginica
8.6	6.2	6.0	1.4	Setosa
10.3	4.0	6.5	4.4	Virginica
8.1	5.5	3.9	1.7	Setosa
10.9	6.6	8.0	1.8	Virginica
7.6	4.9	2.9	2.3	Setosa
5.5	6.0	3.1	4.6	Setosa
8.1	6.8	4.9	0.4	Setosa
7.5	6.8	8.6	2.0	Versicolor
10.0	5.5	9.2	5.0	Virginica
9.9	5.8	9.6	4.4	Virginica
6.1	4.2	5.9	1.7	Setosa
5.0	5.3	2.3	3.3	Setosa
8.3	7.2	5.6	3.9	Virginica
7.5	6.6	5.9	0.7	Setosa
10.4	3.7	7.3	5.9	Virginica
9.5	6.9	5.1	2.9	Setosa
10.1	5.5	4.1	2.3	Versicolor
10.4	3.8	10.1	3.7	Virginica
9.1	3.6	4.5	3.7	Setosa
9.3	4.8	8.5	3.5	Virginica
9.1	4.5	10.1	5.1	Virginica
