sepal.width	petal.length	petal.width	variety
7.5	6.5	2.3	Virginica
7.3	6.1	2.4	Virginica
5.5	5.9	2.6	Versicolor
8.0	4.5	1.7	Setosa
5.7	4.4	3.7	Setosa
6.9	10.3	6.3	Virginica
3.6	9.2	5.0	Versicolor
5.8	4.5	1.3	Versicolor
5.2	3.0	3.9	Setosa
7.4	6.3	1.8	Versicolor
6.0	8.7	5.3	Virginica
5.0	6.6	5.8	Virginica
6.9	3.2	1.9	Setosa
6.8	4.2	2.0	Setosa
5.3	9.4	2.0	Virginica
3.1	7.4	5.5	Versicolor
4.1	9.4	4.8	Virginica
4.7	4.7	2.7	Setosa
4.5	9.0	5.5	Versicolor
5.5	9.0	2.7	Versicolor
6.9	1.9	4.2	Setosa
5.8	7.1	5.9	Virginica
4.5	7.4	2.6	Virginica
4.0	4.9	3.5	Versicolor
6.3	7.0	4.8	Versicolor
5.8	8.7	1.7	Versicolor
4.9	9.1	1.3	Versicolor
4.5	5.1	2.6	Setosa
4.8	5.8	0.3	Setosa
2.9	8.6	3.8	Virginica
6.0	3.4	1.3	Setosa
3.7	6.5	3.0	Versicolor
5.7	6.2	5.3	Versicolor
5.3	10.2	6.7	Virginica
3.2	6.6	4.4	Virginica
3.0	8.6	2.6	Virginica
7.9	4.6	1.4	Setosa
6.2	8.9	3.8	Virginica
3.4	8.2	1.9	Versicolor
4.3	9.7	6.1	Virginica
6.8	6.2	2.6	Versicolor
6.5	1.9	2.3	Setosa
5.0	8.4	4.4	Versicolor
7.9	2.3	4.9	Setosa
2.8	8.8	5.3	Virginica
