sepal.width	petal.length	variety
4.6	9.6	Virginica
4.2	7.9	Versicolor
6.9	8.3	Versicolor
3.3	5.6	Virginica
5.0	7.5	Virginica
3.5	8.8	Virginica
4.5	6.7	Versicolor
5.9	7.6	Virginica
8.4	3.7	Setosa
4.3	7.7	Virginica
4.8	1.3	Setosa
3.5	5.4	Setosa
3.9	4.3	Versicolor
6.5	6.1	Virginica
3.6	6.6	Virginica
3.8	9.2	Virginica
6.2	5.8	Virginica
3.1	2.0	Setosa
2.8	6.6	Virginica
6.3	5.2	Versicolor
6.7	2.3	Setosa
6.4	5.5	Versicolor
4.4	3.8	Setosa
5.3	7.2	Virginica
4.3	9.3	Versicolor
4.6	5.9	Virginica
6.7	7.1	Versicolor
4.4	3.8	Versicolor
4.4	1.9	Setosa
4.8	8.0	Virginica
5.3	5.9	Setosa
8.3	2.5	Setosa
5.3	4.1	Setosa
6.7	5.2	Versicolor
5.3	6.0	Versicolor
6.1	5.4	Versicolor
6.8	7.9	Virginica
2.5	6.8	Virginica
5.0	3.9	Versicolor
3.2	9.3	Versicolor
7.0	5.8	Virginica
5.1	6.4	Versicolor
5.1	6.0	Setosa
4.8	10.4	Virginica
7.5	7.7	Versicolor
