sepal.width	petal.length	variety
3.3	8.1	Virginica
6.0	6.4	Versicolor
6.8	7.2	Virginica
6.0	4.4	Setosa
4.2	4.0	Versicolor
3.8	6.1	Virginica
2.8	8.6	Virginica
4.0	5.8	Virginica
2.0	4.5	Versicolor
6.8	5.0	Versicolor
3.5	1.8	Setosa
6.9	9.8	Virginica
2.7	4.2	Versicolor
6.2	7.3	Virginica
7.9	2.0	Setosa
3.5	7.0	Virginica
6.2	7.6	Versicolor
7.9	4.9	Setosa
3.4	5.4	Setosa
4.5	3.4	Setosa
5.1	6.9	Versicolor
4.2	5.0	Virginica
5.6	4.9	Setosa
6.0	6.9	Virginica
4.9	4.8	Versicolor
4.0	8.6	Versicolor
3.0	8.8	Virginica
4.4	1.7	Setosa
6.8	6.5	Versicolor
5.1	9.2	Versicolor
6.2	9.3	Versicolor
6.6	9.1	Virginica
5.4	8.0	Versicolor
7.1	5.6	Virginica
3.4	4.9	Setosa
3.2	8.9	Virginica
6.2	4.5	Versicolor
4.0	9.0	Versicolor
6.4	6.2	Versicolor
3.8	9.2	Virginica
7.5	3.7	Setosa
4.2	8.5	Virginica
4.0	2.4	Setosa
6.6	11.4	Virginica
4.6	9.0	Virginica
