sepal.width	petal.length	variety
8.2	4.4	Setosa
3.6	9.6	Virginica
6.2	1.4	Setosa
2.7	9.6	Virginica
5.5	9.1	Virginica
3.5	1.8	Setosa
5.1	7.9	Versicolor
3.9	10.3	Virginica
2.3	8.5	Versicolor
4.6	8.1	Virginica
5.1	6.9	Virginica
4.4	6.0	Versicolor
4.1	5.4	Versicolor
7.1	7.6	Virginica
6.1	6.0	Setosa
3.9	1.5	Setosa
4.4	5.9	Setosa
6.3	1.8	Setosa
6.1	3.0	Setosa
6.3	5.7	Versicolor
6.2	8.1	Versicolor
5.7	6.7	Virginica
5.9	5.1	Versicolor
5.5	5.9	Versicolor
4.4	6.0	Setosa
5.8	5.2	Setosa
5.7	7.1	Virginica
4.0	4.7	Setosa
4.8	5.4	Virginica
6.9	4.0	Setosa
3.5	3.9	Setosa
5.5	5.6	Setosa
6.2	3.5	Setosa
5.2	6.0	Virginica
5.8	3.2	Setosa
7.0	7.6	Virginica
4.0	7.5	Versicolor
5.1	8.9	Virginica
6.0	7.0	Virginica
3.8	7.3	Versicolor
3.8	6.2	Virginica
3.4	5.9	Setosa
3.2	2.7	Setosa
6.5	6.0	Setosa
5.0	8.1	Versicolor
