petal.width	variety
0.9	Setosa
4.2	Setosa
3.3	Versicolor
2.5	Virginica
3.2	Versicolor
0.7	Setosa
5.1	Virginica
1.7	Setosa
5.8	Versicolor
3.8	Versicolor
4.4	Setosa
2.1	Setosa
4.4	Virginica
6.3	Virginica
5.9	Versicolor
4.7	Setosa
5.8	Versicolor
3.2	Setosa
2.8	Virginica
1.8	Setosa
4.8	Versicolor
3.9	Versicolor
3.1	Virginica
3.4	Setosa
0.1	Setosa
4.0	Virginica
5.5	Virginica
4.6	Virginica
3.2	Setosa
3.2	Virginica
1.5	Versicolor
0.4	Setosa
0.7	Setosa
2.0	Versicolor
1.2	Setosa
4.0	Versicolor
5.8	Virginica
3.5	Versicolor
3.2	Setosa
4.3	Virginica
4.0	Versicolor
3.5	Versicolor
6.0	Versicolor
3.1	Versicolor
6.1	Virginica
