sepal.length	sepal.width	petal.length	petal.width	variety
9.1	6.0	7.1	6.6	Virginica
7.9	6.2	4.5	4.2	Setosa
8.1	7.3	8.4	5.0	Virginica
6.3	4.4	4.4	2.7	Setosa
8.7	4.8	4.5	4.8	Versicolor
10.6	5.6	9.1	5.9	Virginica
7.2	8.1	2.5	1.1	Setosa
7.6	4.3	5.9	4.4	Setosa
8.5	4.0	4.8	2.8	Setosa
7.9	7.4	5.2	1.7	Setosa
10.0	3.4	3.8	3.1	Versicolor
9.0	5.2	5.0	3.5	Virginica
4.3	6.0	4.6	1.1	Setosa
7.7	3.7	5.8	1.7	Setosa
7.6	7.5	6.9	5.4	Versicolor
9.5	6.7	8.2	5.4	Versicolor
6.2	4.0	8.0	5.0	Virginica
7.0	5.9	6.5	3.5	Versicolor
7.6	3.0	6.4	5.6	Virginica
7.8	7.7	6.9	5.8	Virginica
6.6	5.3	5.5	4.8	Versicolor
6.3	5.5	2.7	1.2	Setosa
8.9	4.1	4.9	0.6	Setosa
7.0	4.1	3.9	3.2	Setosa
10.7	5.5	7.1	3.8	Virginica
8.9	3.4	4.8	5.0	Versicolor
7.7	3.3	9.7	5.5	Virginica
7.5	4.4	5.1	4.9	Setosa
8.4	4.9	2.2	2.4	Setosa
6.9	7.9	4.5	2.4	Setosa
8.3	5.2	5.6	3.4	Virginica
6.3	7.2	5.1	3.4	Virginica
10.1	2.9	6.6	4.3	Versicolor
8.9	6.3	8.1	2.9	Virginica
7.3	6.5	8.5	4.9	Virginica
8.7	7.4	5.3	3.8	Versicolor
4.8	3.1	4.6	0.7	Setosa
9.0	4.0	8.5	3.3	Virginica
7.9	5.7	6.3	5.8	Virginica
6.8	6.2	6.6	5.0	Versicolor
6.4	5.0	6.1	5.3	Virginica
9.1	8.3	4.6	4.7	Setosa
8.3	6.9	10.1	4.8	Virginica
9.2	4.3	6.8	3.3	Virginica
10.6	4.4	6.2	5.4	Versicolor
