sepal.length	variety
7.7	Virginica
8.4	Setosa
11.6	Virginica
10.4	Virginica
8.7	Versicolor
9.5	Virginica
6.7	Virginica
9.7	Setosa
4.7	Setosa
10.6	Virginica
8.3	Virginica
9.7	Virginica
6.6	Versicolor
7.1	Setosa
6.7	Versicolor
8.7	Virginica
6.8	Versicolor
6.1	Versicolor
8.1	Versicolor
7.3	Setosa
6.6	Versicolor
7.7	Versicolor
9.7	Virginica
10.1	Virginica
6.6	Setosa
6.4	Versicolor
4.4	Setosa
9.9	Virginica
7.0	Setosa
7.8	Setosa
6.0	Versicolor
9.7	Virginica
6.6	Setosa
10.3	Virginica
8.7	Virginica
8.7	Versicolor
8.0	Setosa
10.2	Versicolor
9.4	Setosa
8.0	Versicolor
7.3	Virginica
6.6	Setosa
10.4	Virginica
6.3	Setosa
8.9	Virginica
