sepal.length	variety
9.1	Setosa
7.6	Versicolor
5.5	Setosa
6.9	Virginica
6.8	Versicolor
8.1	Setosa
4.7	Setosa
9.0	Setosa
10.4	Virginica
6.5	Virginica
6.3	Virginica
7.0	Versicolor
9.7	Virginica
10.5	Virginica
5.8	Setosa
7.3	Virginica
9.2	Virginica
8.6	Setosa
6.4	Versicolor
8.2	Virginica
8.9	Setosa
9.6	Setosa
7.9	Virginica
8.9	Setosa
7.2	Setosa
7.5	Virginica
7.8	Virginica
5.7	Versicolor
11.7	Virginica
8.7	Virginica
8.2	Setosa
8.6	Virginica
7.9	Setosa
6.6	Setosa
7.4	Versicolor
8.1	Virginica
10.1	Versicolor
11.7	Virginica
8.6	Setosa
7.0	Versicolor
6.9	Setosa
9.8	Versicolor
9.1	Versicolor
8.2	Versicolor
6.8	Virginica
