sepal.length	variety
6.1	Setosa
6.4	Versicolor
9.4	Versicolor
9.0	Versicolor
6.7	Versicolor
8.7	Setosa
5.5	Setosa
5.0	Setosa
10.3	Virginica
8.6	Virginica
7.0	Virginica
9.7	Versicolor
6.4	Setosa
8.1	Setosa
6.8	Setosa
10.1	Versicolor
10.4	Virginica
7.4	Virginica
9.9	Virginica
8.2	Virginica
8.7	Virginica
8.0	Versicolor
7.2	Virginica
8.2	Virginica
9.8	Versicolor
8.6	Setosa
5.8	Virginica
10.1	Versicolor
5.4	Setosa
8.4	Virginica
9.0	Versicolor
9.6	Virginica
9.2	Versicolor
9.0	Setosa
7.4	Versicolor
11.2	Virginica
6.6	Versicolor
6.7	Virginica
8.4	Virginica
11.2	Versicolor
6.6	Versicolor
9.3	Setosa
5.6	Virginica
9.7	Virginica
8.8	Virginica
