sepal.length	sepal.width	variety
10.7	4.1	Virginica
6.5	4.2	Versicolor
7.8	3.5	Setosa
8.9	6.3	Virginica
6.5	6.1	Versicolor
8.7	3.7	Versicolor
7.6	4.5	Setosa
8.1	4.6	Setosa
9.3	5.9	Setosa
5.6	5.2	Setosa
10.2	6.6	Versicolor
8.5	6.7	Versicolor
5.3	4.9	Setosa
6.3	3.6	Setosa
5.7	5.3	Setosa
8.9	3.9	Setosa
8.9	5.0	Versicolor
5.5	8.2	Setosa
9.3	7.2	Virginica
9.7	6.1	Versicolor
8.7	7.5	Virginica
6.0	5.0	Versicolor
6.5	5.5	Setosa
8.0	5.4	Setosa
8.8	5.7	Virginica
10.4	6.7	Versicolor
8.7	4.7	Setosa
8.9	8.4	Setosa
7.0	4.9	Setosa
10.2	7.4	Versicolor
7.0	5.1	Setosa
7.2	3.4	Virginica
7.8	3.9	Virginica
6.4	4.3	Virginica
7.4	6.4	Versicolor
5.9	7.0	Setosa
10.6	2.6	Virginica
8.6	4.9	Versicolor
7.0	3.5	Virginica
6.5	4.5	Versicolor
8.2	7.0	Versicolor
6.8	5.6	Versicolor
5.9	6.2	Setosa
9.7	4.7	Versicolor
6.4	7.5	Setosa
