sepal.length	sepal.width	variety
7.9	6.1	Setosa
6.4	7.6	Setosa
10.3	4.7	Virginica
8.8	6.9	Virginica
7.5	7.5	Setosa
5.8	3.0	Setosa
8.2	3.1	Virginica
8.2	4.8	Virginica
9.4	3.1	Virginica
6.9	7.9	Setosa
8.1	4.2	Setosa
6.6	6.9	Setosa
9.0	5.2	Versicolor
7.5	5.5	Virginica
4.4	7.5	Setosa
5.5	5.9	Versicolor
8.4	6.6	Virginica
7.3	5.7	Versicolor
6.8	3.4	Virginica
7.7	3.3	Versicolor
7.4	7.0	Virginica
7.5	6.0	Virginica
8.1	7.0	Virginica
5.4	6.9	Setosa
9.7	3.7	Versicolor
8.2	4.4	Versicolor
10.3	6.2	Versicolor
10.0	3.5	Virginica
9.1	6.1	Virginica
9.4	4.9	Setosa
8.8	4.2	Virginica
10.1	5.3	Versicolor
11.2	3.8	Virginica
10.2	4.4	Virginica
5.6	4.2	Setosa
6.2	3.2	Setosa
7.9	6.5	Versicolor
9.3	4.3	Versicolor
9.7	6.6	Virginica
7.3	6.0	Versicolor
8.5	4.9	Setosa
5.6	4.1	Setosa
8.0	2.9	Versicolor
8.2	5.5	Setosa
8.8	3.8	Virginica
