sepal.length	sepal.width	variety
7.8	4.9	Setosa
8.8	3.4	Virginica
6.3	6.5	Setosa
8.7	4.9	Setosa
8.1	8.0	Setosa
8.8	2.8	Virginica
9.2	4.0	Versicolor
9.0	3.9	Setosa
9.1	4.8	Setosa
8.9	5.8	Virginica
10.6	6.5	Virginica
6.8	3.7	Versicolor
8.3	5.7	Virginica
8.4	5.1	Virginica
8.6	7.0	Virginica
7.1	5.3	Setosa
8.0	3.2	Virginica
7.7	4.5	Virginica
9.1	4.2	Versicolor
7.0	7.3	Versicolor
6.1	5.5	Versicolor
6.0	5.5	Setosa
8.5	5.4	Versicolor
6.6	7.9	Setosa
7.2	5.2	Setosa
9.2	7.2	Virginica
8.4	6.9	Setosa
8.0	6.5	Setosa
9.0	3.0	Versicolor
9.3	4.9	Virginica
8.4	4.3	Virginica
8.5	6.3	Versicolor
8.7	7.6	Setosa
6.1	3.6	Setosa
7.9	3.6	Versicolor
7.1	6.1	Setosa
8.7	6.9	Versicolor
11.2	4.8	Virginica
8.3	5.8	Versicolor
9.9	6.3	Virginica
8.3	7.6	Setosa
9.1	2.6	Virginica
10.1	5.8	Virginica
6.5	3.2	Virginica
8.8	4.0	Virginica
