petal.width	variety
5.9	Virginica
6.4	Virginica
2.0	Versicolor
4.0	Versicolor
5.5	Versicolor
0.5	Setosa
4.4	Versicolor
3.7	Setosa
1.3	Versicolor
4.5	Versicolor
2.8	Versicolor
4.7	Setosa
4.8	Virginica
3.7	Setosa
6.0	Virginica
3.0	Virginica
4.4	Virginica
3.3	Virginica
4.1	Setosa
1.9	Setosa
1.4	Setosa
3.1	Setosa
4.2	Setosa
3.2	Setosa
2.7	Virginica
5.2	Versicolor
4.7	Virginica
2.1	Setosa
3.8	Setosa
2.8	Versicolor
6.3	Virginica
0.2	Setosa
2.8	Virginica
3.8	Setosa
5.1	Virginica
2.2	Setosa
1.9	Versicolor
3.3	Virginica
5.4	Versicolor
5.4	Versicolor
4.4	Virginica
4.8	Virginica
4.3	Versicolor
4.4	Setosa
1.8	Virginica
