petal.width	variety
4.2	Setosa
2.0	Setosa
4.6	Setosa
4.8	Versicolor
1.6	Setosa
5.3	Versicolor
2.1	Versicolor
5.1	Virginica
4.9	Virginica
5.5	Virginica
2.6	Versicolor
2.4	Versicolor
2.7	Setosa
0.2	Setosa
1.3	Setosa
5.5	Virginica
5.2	Virginica
1.8	Virginica
0.7	Setosa
5.6	Versicolor
0.1	Setosa
2.4	Setosa
3.7	Setosa
6.0	Virginica
0.7	Setosa
6.0	Virginica
1.5	Versicolor
1.9	Setosa
4.2	Versicolor
5.3	Virginica
5.8	Virginica
3.7	Setosa
3.7	Versicolor
2.5	Versicolor
3.8	Versicolor
3.7	Setosa
3.3	Virginica
3.4	Virginica
2.0	Versicolor
2.0	Versicolor
4.7	Versicolor
4.7	Setosa
3.3	Virginica
2.3	Versicolor
2.6	Virginica
