petal.width	variety
2.3	Versicolor
2.0	Versicolor
0.4	Setosa
0.9	Setosa
1.7	Setosa
2.7	Virginica
5.7	Virginica
2.2	Setosa
1.6	Versicolor
5.0	Virginica
0.9	Setosa
3.7	Setosa
1.5	Versicolor
3.3	Setosa
7.0	Virginica
3.1	Setosa
3.5	Versicolor
3.0	Versicolor
4.1	Virginica
5.4	Versicolor
4.6	Setosa
0.7	Setosa
3.7	Setosa
4.5	Virginica
0.2	Setosa
3.3	Versicolor
0.9	Setosa
5.3	Virginica
4.5	Virginica
1.1	Versicolor
6.4	Virginica
1.5	Versicolor
5.6	Versicolor
2.8	Virginica
5.5	Virginica
2.3	Virginica
0.7	Setosa
1.7	Setosa
2.3	Versicolor
2.0	Versicolor
6.4	Virginica
2.8	Virginica
4.8	Versicolor
3.7	Versicolor
3.5	Versicolor
