sepal.width	variety
7.8	Virginica
4.2	Setosa
6.8	Versicolor
3.1	Virginica
7.4	Versicolor
4.7	Versicolor
6.4	Versicolor
4.1	Setosa
3.5	Versicolor
6.7	Virginica
7.7	Setosa
5.8	Virginica
4.4	Setosa
6.5	Setosa
7.6	Setosa
6.7	Virginica
8.4	Setosa
7.5	Versicolor
4.7	Setosa
6.0	Setosa
4.0	Setosa
5.4	Setosa
5.0	Virginica
4.4	Versicolor
4.9	Setosa
5.8	Versicolor
5.4	Versicolor
4.0	Virginica
7.0	Versicolor
6.7	Versicolor
4.8	Versicolor
7.0	Versicolor
3.3	Versicolor
3.1	Versicolor
7.9	Setosa
5.0	Virginica
7.0	Setosa
3.0	Virginica
3.3	Versicolor
2.5	Versicolor
8.3	Virginica
4.1	Virginica
6.4	Setosa
5.2	Versicolor
3.3	Virginica
