sepal.width	variety
4.2	Virginica
3.4	Virginica
6.0	Setosa
7.9	Setosa
4.7	Setosa
5.3	Versicolor
5.5	Versicolor
3.6	Setosa
7.3	Versicolor
6.1	Virginica
7.5	Versicolor
3.6	Setosa
5.7	Setosa
8.0	Setosa
5.7	Versicolor
2.8	Virginica
8.6	Setosa
6.4	Virginica
4.4	Versicolor
5.8	Virginica
7.8	Setosa
8.0	Setosa
6.1	Virginica
3.3	Virginica
5.3	Setosa
3.4	Setosa
5.7	Virginica
5.7	Versicolor
7.5	Virginica
4.0	Virginica
6.7	Versicolor
6.2	Setosa
4.8	Versicolor
5.0	Versicolor
7.3	Virginica
4.2	Versicolor
6.0	Virginica
6.1	Versicolor
3.8	Setosa
7.6	Versicolor
3.7	Virginica
8.3	Setosa
4.5	Versicolor
4.2	Versicolor
4.9	Setosa
