sepal.width	variety
4.0	Virginica
3.1	Versicolor
5.2	Virginica
7.6	Setosa
3.7	Versicolor
3.7	Setosa
4.2	Versicolor
4.6	Setosa
6.5	Virginica
7.0	Versicolor
6.7	Setosa
5.5	Virginica
7.9	Setosa
4.0	Virginica
4.2	Versicolor
7.0	Virginica
5.3	Versicolor
3.5	Versicolor
3.5	Setosa
7.9	Setosa
2.4	Versicolor
6.4	Setosa
5.3	Versicolor
5.4	Setosa
6.0	Virginica
6.8	Virginica
5.9	Versicolor
3.5	Setosa
6.5	Setosa
5.1	Versicolor
7.6	Virginica
6.2	Virginica
5.6	Setosa
3.7	Virginica
5.7	Versicolor
4.0	Setosa
7.2	Virginica
5.9	Setosa
7.1	Setosa
6.7	Setosa
3.0	Virginica
4.6	Virginica
4.2	Virginica
3.7	Versicolor
5.9	Virginica
