sepal.width	variety
6.8	Virginica
6.0	Virginica
4.2	Versicolor
3.9	Setosa
5.9	Setosa
3.5	Virginica
3.5	Versicolor
3.5	Versicolor
6.7	Virginica
4.0	Versicolor
4.2	Versicolor
6.7	Versicolor
4.9	Virginica
5.6	Virginica
2.7	Versicolor
4.5	Setosa
7.0	Versicolor
3.8	Versicolor
6.1	Versicolor
3.7	Versicolor
5.8	Virginica
6.9	Versicolor
3.1	Setosa
4.0	Virginica
5.8	Versicolor
6.5	Virginica
5.7	Setosa
5.3	Setosa
3.2	Virginica
5.3	Setosa
6.2	Setosa
7.1	Virginica
7.5	Setosa
6.5	Virginica
4.2	Setosa
2.8	Versicolor
5.7	Versicolor
7.1	Setosa
5.2	Versicolor
4.2	Setosa
5.8	Setosa
2.5	Virginica
3.5	Setosa
2.8	Versicolor
3.1	Virginica
