petal.length	variety
5.4	Setosa
6.3	Versicolor
5.1	Versicolor
6.0	Setosa
9.0	Versicolor
10.1	Virginica
9.4	Virginica
5.6	Versicolor
7.5	Virginica
1.9	Setosa
4.5	Setosa
6.0	Versicolor
10.2	Virginica
9.4	Virginica
2.0	Setosa
6.4	Virginica
6.0	Versicolor
3.9	Versicolor
4.5	Versicolor
4.8	Setosa
3.4	Setosa
2.5	Setosa
3.1	Setosa
3.3	Setosa
3.8	Setosa
8.9	Versicolor
2.0	Setosa
1.4	Setosa
3.0	Setosa
7.6	Versicolor
8.1	Versicolor
5.3	Virginica
3.2	Setosa
7.1	Versicolor
8.6	Virginica
6.5	Versicolor
1.5	Setosa
5.1	Versicolor
5.5	Virginica
6.0	Versicolor
5.7	Versicolor
7.0	Versicolor
7.4	Versicolor
4.4	Setosa
7.5	Versicolor
