sepal.length	sepal.width	petal.length	petal.width	variety
7.4	4.2	5.8	2.8	Virginica
9.9	7.3	6.6	2.4	Virginica
8.2	7.5	5.2	4.8	Virginica
5.4	3.0	1.9	3.2	Setosa
10.0	2.4	3.7	3.5	Versicolor
9.3	6.7	9.1	5.4	Virginica
7.9	5.6	1.5	0.1	Setosa
7.2	6.0	9.5	6.2	Versicolor
7.6	5.9	4.7	1.9	Versicolor
8.7	6.1	6.4	1.9	Versicolor
8.3	3.3	9.0	4.5	Virginica
8.6	4.0	6.6	1.8	Versicolor
6.7	6.0	5.5	2.7	Setosa
8.2	2.8	7.5	4.3	Versicolor
11.2	5.6	10.9	6.8	Virginica
9.6	6.7	5.0	4.9	Setosa
10.8	4.8	5.8	4.4	Versicolor
6.8	6.4	6.1	5.4	Virginica
7.0	5.1	5.9	4.7	Setosa
6.7	3.8	6.8	2.8	Virginica
8.2	7.3	1.7	2.8	Setosa
7.9	3.7	10.2	2.3	Virginica
11.2	6.8	6.7	6.0	Virginica
9.6	8.3	4.4	1.9	Setosa
10.8	7.0	8.5	4.6	Virginica
9.6	7.5	8.4	3.4	Versicolor
7.5	4.2	4.0	3.0	Versicolor
9.0	5.7	5.2	2.2	Setosa
8.2	2.5	5.8	2.3	Virginica
7.7	6.6	7.0	5.5	Versicolor
7.7	3.5	8.8	5.6	Virginica
11.0	4.8	7.1	4.5	Versicolor
4.3	4.5	5.6	3.6	Setosa
11.2	4.6	8.1	3.0	Virginica
8.9	6.2	7.5	1.5	Versicolor
8.9	5.5	7.5	5.2	Virginica
10.7	7.8	8.2	5.0	Virginica
8.9	6.8	9.1	4.2	Virginica
10.0	5.5	3.3	4.7	Setosa
6.0	8.2	1.9	3.7	Setosa
7.4	6.8	8.6	5.6	Virginica
10.5	5.0	8.8	2.8	Virginica
9.1	5.5	11.1	6.1	Virginica
10.4	6.0	6.1	5.3	Virginica
7.8	4.2	6.9	4.8	Virginica
