sepal.width	petal.length	petal.width	variety
6.4	3.9	2.7	Setosa
8.2	3.0	3.4	Setosa
3.4	5.4	2.3	Setosa
6.4	5.7	5.0	Versicolor
3.6	9.1	1.9	Virginica
7.3	10.7	3.0	Virginica
3.8	9.5	6.0	Virginica
4.6	4.7	2.0	Versicolor
5.0	8.0	4.0	Versicolor
5.6	5.4	3.0	Versicolor
7.0	5.3	0.8	Setosa
5.9	4.3	1.8	Versicolor
5.9	2.1	0.4	Setosa
6.8	3.1	0.2	Setosa
7.9	4.0	2.7	Setosa
6.6	9.6	2.9	Virginica
3.0	6.5	3.6	Versicolor
6.8	5.0	1.3	Setosa
7.2	4.4	3.9	Versicolor
4.4	1.7	2.9	Setosa
4.8	4.7	2.8	Setosa
7.4	1.9	4.2	Setosa
7.4	6.1	3.7	Setosa
4.7	9.0	4.8	Virginica
6.3	8.6	1.9	Virginica
4.3	9.4	5.5	Virginica
5.0	6.5	4.7	Virginica
5.9	4.3	4.4	Setosa
4.7	7.3	3.3	Virginica
3.5	9.4	5.6	Virginica
5.6	5.6	6.3	Virginica
3.8	5.8	5.3	Virginica
6.5	8.6	4.8	Versicolor
7.0	3.1	4.1	Setosa
5.8	6.2	0.5	Setosa
2.8	9.0	4.8	Versicolor
7.5	8.0	6.2	Versicolor
5.4	5.6	3.8	Versicolor
6.4	7.8	1.3	Versicolor
6.3	7.7	4.7	Virginica
6.0	4.8	4.3	Virginica
5.7	8.5	3.0	Versicolor
4.2	4.8	3.3	Versicolor
4.9	4.5	3.7	Setosa
7.0	5.4	1.1	Versicolor
