sepal.width	petal.length	petal.width	variety
6.0	2.1	0.6	Setosa
3.6	9.1	3.9	Virginica
4.3	7.7	3.7	Versicolor
4.3	9.3	4.4	Versicolor
4.0	5.4	4.0	Versicolor
3.5	4.2	1.7	Versicolor
6.9	4.5	5.1	Versicolor
7.5	7.1	3.4	Versicolor
7.3	4.1	1.8	Versicolor
3.4	7.1	3.8	Versicolor
5.0	4.6	0.1	Setosa
3.7	8.5	3.0	Versicolor
4.5	5.9	4.2	Setosa
5.8	10.2	7.0	Virginica
4.5	8.5	5.5	Virginica
4.5	8.1	2.6	Virginica
5.1	8.9	1.5	Versicolor
5.3	5.2	3.1	Versicolor
6.6	7.9	2.7	Versicolor
7.1	6.9	5.1	Virginica
5.3	9.9	2.0	Virginica
3.3	7.6	4.9	Virginica
7.4	5.6	2.2	Setosa
7.4	3.7	4.9	Setosa
7.2	5.0	4.4	Setosa
5.4	7.6	2.8	Virginica
4.5	6.0	3.0	Versicolor
5.1	2.0	1.7	Setosa
7.4	5.7	3.3	Versicolor
6.3	8.6	2.1	Virginica
3.8	2.9	0.9	Setosa
5.7	3.8	2.7	Setosa
4.7	2.4	0.2	Setosa
6.0	5.4	4.2	Setosa
4.0	3.3	0.2	Setosa
4.7	1.3	4.2	Setosa
3.7	7.8	4.8	Versicolor
7.5	2.1	1.2	Setosa
4.5	5.2	3.3	Virginica
6.4	8.1	6.4	Virginica
6.1	3.0	3.2	Setosa
4.8	5.9	5.3	Versicolor
8.1	3.4	3.2	Setosa
4.3	1.6	1.2	Setosa
6.3	9.6	4.4	Virginica
