sepal.width	petal.length	petal.width	variety
4.0	5.8	2.7	Setosa
7.4	6.7	3.9	Versicolor
3.8	4.6	2.0	Versicolor
6.5	5.2	2.7	Setosa
3.5	5.4	0.8	Setosa
5.0	6.5	5.7	Virginica
3.5	4.8	1.2	Setosa
5.3	8.2	4.7	Virginica
7.4	6.0	3.4	Setosa
8.0	6.1	1.1	Setosa
4.1	5.4	3.0	Versicolor
7.1	7.4	2.2	Versicolor
6.0	3.6	3.1	Setosa
7.3	2.6	0.7	Setosa
3.3	8.6	3.1	Virginica
3.9	9.6	3.4	Virginica
5.4	3.3	4.5	Versicolor
4.8	10.2	3.1	Virginica
7.0	8.0	2.1	Virginica
6.2	9.1	2.4	Virginica
5.5	2.1	3.7	Setosa
6.7	8.4	4.7	Versicolor
7.2	5.4	3.2	Setosa
3.9	5.8	1.8	Versicolor
3.9	5.5	4.5	Versicolor
5.4	8.8	4.3	Virginica
7.0	4.9	4.9	Versicolor
7.6	2.0	4.1	Setosa
2.8	8.6	5.9	Virginica
4.1	6.1	0.7	Setosa
3.6	9.6	2.4	Virginica
5.5	5.5	1.9	Virginica
5.9	2.4	2.2	Setosa
3.3	7.8	3.9	Versicolor
2.9	8.6	3.8	Virginica
3.7	1.3	2.7	Setosa
3.8	7.7	4.0	Virginica
3.0	7.0	2.1	Versicolor
4.3	7.5	5.5	Virginica
3.2	8.3	4.4	Virginica
7.9	8.9	6.3	Virginica
3.0	6.1	4.9	Versicolor
7.1	4.4	2.1	Setosa
3.6	5.4	1.4	Versicolor
5.8	5.9	4.9	Setosa
