sepal.width	petal.length	petal.width	variety
6.5	5.5	4.0	Versicolor
8.0	4.8	1.7	Setosa
6.1	11.4	2.8	Virginica
4.6	4.5	2.7	Setosa
3.8	6.4	6.0	Virginica
6.8	10.2	5.0	Virginica
6.6	2.5	1.6	Setosa
6.8	5.6	2.9	Virginica
6.3	7.5	4.3	Versicolor
3.5	5.6	3.6	Setosa
5.9	6.7	2.4	Versicolor
7.5	9.8	2.2	Virginica
6.5	8.8	4.8	Virginica
5.7	7.8	5.4	Virginica
6.2	7.3	5.3	Virginica
3.8	7.5	5.8	Versicolor
7.0	7.5	3.7	Virginica
6.7	6.7	2.3	Versicolor
6.7	3.3	2.7	Setosa
5.9	6.2	4.0	Versicolor
5.6	1.6	0.7	Setosa
5.2	7.6	3.5	Versicolor
6.2	5.4	2.2	Versicolor
3.1	8.6	2.8	Virginica
6.6	4.0	3.1	Setosa
5.6	4.4	5.7	Versicolor
3.3	5.6	6.0	Versicolor
7.3	5.2	2.2	Versicolor
4.7	1.8	2.2	Setosa
6.9	4.3	5.3	Versicolor
4.5	4.1	4.7	Setosa
4.9	4.6	3.3	Versicolor
3.7	7.9	5.3	Virginica
2.7	8.4	4.4	Versicolor
4.5	7.6	5.3	Virginica
7.0	5.4	2.7	Setosa
6.0	7.6	5.1	Virginica
5.6	6.1	3.9	Virginica
2.7	7.1	1.9	Virginica
6.3	8.6	3.7	Virginica
8.4	4.7	3.9	Setosa
8.1	3.4	1.2	Setosa
6.8	8.1	3.1	Virginica
4.3	1.5	4.3	Setosa
6.1	8.0	6.3	Virginica
