sepal.length	sepal.width	variety
11.4	6.3	Virginica
9.9	6.9	Setosa
9.8	5.8	Versicolor
10.0	5.0	Virginica
9.2	3.6	Versicolor
10.0	7.1	Versicolor
9.3	3.3	Virginica
7.0	5.7	Virginica
6.2	5.9	Setosa
9.7	3.9	Versicolor
8.2	4.1	Virginica
8.6	3.0	Versicolor
8.8	6.7	Versicolor
7.2	4.8	Virginica
7.5	7.5	Setosa
7.2	3.8	Virginica
6.7	7.1	Setosa
7.6	3.9	Versicolor
9.3	6.0	Virginica
10.8	5.2	Virginica
5.7	6.7	Versicolor
4.6	4.9	Setosa
8.4	5.3	Virginica
7.8	3.8	Virginica
8.8	7.1	Setosa
7.0	6.0	Setosa
6.1	7.3	Virginica
8.5	3.2	Versicolor
9.3	3.9	Setosa
7.5	5.9	Versicolor
5.9	3.9	Setosa
5.6	4.5	Setosa
6.6	4.8	Setosa
6.6	5.9	Setosa
8.4	5.5	Virginica
9.7	5.0	Virginica
8.9	3.6	Setosa
8.8	4.3	Versicolor
10.0	7.2	Setosa
6.2	5.4	Versicolor
10.9	7.1	Virginica
8.7	6.5	Versicolor
6.2	2.8	Versicolor
7.7	6.6	Versicolor
8.4	6.0	Setosa
