petal.length	petal.width	variety
8.5	2.8	Virginica
6.1	4.0	Virginica
1.8	3.2	Setosa
8.3	6.8	Virginica
7.8	5.0	Versicolor
6.1	4.4	Virginica
4.4	2.7	Setosa
6.1	2.3	Virginica
3.4	3.1	Setosa
1.8	0.3	Setosa
10.1	3.4	Virginica
8.9	3.0	Versicolor
6.2	2.2	Versicolor
6.0	1.5	Versicolor
4.6	4.3	Versicolor
5.4	1.2	Setosa
10.9	6.5	Virginica
8.5	1.3	Versicolor
4.4	1.9	Setosa
4.8	2.3	Setosa
4.5	3.2	Virginica
5.4	3.6	Versicolor
1.7	1.2	Setosa
2.3	0.9	Setosa
1.5	1.6	Setosa
7.6	5.6	Virginica
6.2	2.7	Versicolor
4.5	3.8	Versicolor
2.5	3.7	Setosa
8.7	5.8	Virginica
7.8	2.8	Virginica
6.3	1.8	Virginica
5.3	5.3	Versicolor
9.4	2.0	Virginica
7.0	5.7	Versicolor
6.1	1.8	Versicolor
4.2	0.7	Setosa
8.4	3.4	Versicolor
5.0	4.5	Versicolor
8.0	5.0	Versicolor
5.5	2.1	Setosa
4.9	0.2	Setosa
5.6	1.6	Setosa
5.9	2.3	Virginica
11.2	5.0	Virginica
