petal.length	petal.width	variety
2.0	4.4	Setosa
2.6	2.6	Setosa
4.1	0.7	Setosa
6.6	5.8	Virginica
5.5	2.2	Setosa
6.9	3.3	Virginica
5.6	2.8	Virginica
5.9	2.8	Versicolor
5.5	4.3	Virginica
7.9	6.1	Virginica
9.3	6.2	Virginica
6.8	5.3	Versicolor
4.5	4.6	Setosa
9.0	2.0	Versicolor
5.0	3.7	Virginica
4.9	1.2	Setosa
6.2	4.0	Setosa
2.9	1.7	Setosa
5.4	3.7	Setosa
2.2	3.4	Setosa
8.0	2.5	Versicolor
7.0	2.1	Virginica
5.2	2.3	Versicolor
6.6	1.8	Versicolor
7.5	5.2	Versicolor
8.7	4.0	Virginica
4.8	1.3	Setosa
4.0	2.2	Setosa
5.4	4.5	Versicolor
5.7	3.5	Versicolor
4.5	1.1	Versicolor
5.5	3.5	Versicolor
6.1	4.9	Virginica
4.7	2.2	Versicolor
1.7	1.2	Setosa
2.6	0.2	Setosa
9.3	6.3	Virginica
6.5	3.5	Versicolor
7.9	2.3	Virginica
9.7	3.7	Virginica
6.6	4.1	Versicolor
4.9	5.9	Versicolor
9.4	3.8	Virginica
3.6	5.8	Versicolor
4.4	1.4	Versicolor
