petal.length	petal.width	variety
8.6	6.0	Virginica
6.9	3.7	Versicolor
5.7	4.7	Setosa
10.5	2.3	Virginica
7.5	5.8	Versicolor
6.7	4.3	Virginica
7.5	4.3	Virginica
7.0	1.7	Virginica
6.3	5.3	Virginica
5.0	1.7	Versicolor
6.9	2.6	Virginica
6.0	4.3	Versicolor
8.5	3.0	Versicolor
6.9	2.9	Versicolor
7.6	4.4	Virginica
5.8	4.0	Versicolor
5.6	2.0	Virginica
6.0	1.7	Setosa
6.1	3.8	Versicolor
9.1	4.0	Versicolor
1.9	0.7	Setosa
3.1	2.6	Setosa
10.9	5.5	Virginica
10.8	2.3	Virginica
2.1	0.6	Setosa
9.1	6.6	Virginica
4.0	2.2	Setosa
8.6	3.8	Versicolor
8.9	4.0	Versicolor
7.3	4.8	Versicolor
6.6	5.9	Versicolor
5.0	3.3	Versicolor
4.8	3.3	Versicolor
5.1	3.6	Versicolor
2.4	3.7	Setosa
4.4	1.2	Versicolor
1.9	3.2	Setosa
5.5	4.2	Versicolor
2.0	4.4	Setosa
4.7	4.3	Versicolor
7.0	2.0	Versicolor
5.5	4.5	Versicolor
5.4	1.9	Versicolor
7.6	6.3	Virginica
3.3	1.8	Setosa
