sepal.length	sepal.width	variety
7.3	4.8	Virginica
5.8	5.7	Virginica
9.0	8.0	Setosa
7.4	7.4	Versicolor
6.4	4.8	Virginica
7.7	6.1	Virginica
9.7	4.6	Virginica
5.2	7.2	Setosa
6.0	5.8	Versicolor
6.5	2.9	Versicolor
8.5	5.5	Setosa
10.6	4.9	Versicolor
10.2	3.8	Setosa
8.0	5.3	Versicolor
11.2	5.8	Virginica
8.7	6.1	Virginica
7.1	5.3	Versicolor
10.0	2.6	Versicolor
5.4	7.6	Setosa
10.2	6.8	Virginica
8.4	3.7	Virginica
11.3	6.5	Virginica
7.5	6.9	Versicolor
7.9	3.4	Setosa
8.6	6.6	Setosa
9.9	4.1	Virginica
9.7	4.5	Virginica
9.0	6.2	Versicolor
9.2	7.3	Versicolor
9.1	4.8	Setosa
11.1	5.0	Virginica
9.5	4.0	Versicolor
7.7	7.1	Versicolor
9.0	6.7	Virginica
10.2	5.3	Virginica
10.3	6.7	Virginica
7.6	5.9	Setosa
6.0	7.2	Setosa
9.1	4.8	Versicolor
5.5	7.4	Setosa
5.7	6.0	Virginica
7.1	3.5	Setosa
6.0	6.2	Versicolor
8.9	5.8	Virginica
10.3	6.3	Versicolor
