sepal.length	sepal.width	variety
7.2	7.1	Virginica
8.6	3.5	Setosa
9.2	7.0	Virginica
6.0	2.8	Setosa
5.6	5.0	Versicolor
8.1	3.7	Versicolor
8.3	4.6	Versicolor
9.6	6.8	Versicolor
8.1	7.5	Versicolor
10.7	3.8	Virginica
5.3	3.5	Setosa
6.8	3.0	Virginica
5.9	6.0	Versicolor
8.6	3.5	Versicolor
7.6	4.4	Versicolor
6.8	5.3	Versicolor
7.6	7.0	Virginica
8.8	3.0	Versicolor
8.9	3.8	Virginica
9.0	7.1	Versicolor
6.7	4.7	Versicolor
12.1	7.5	Virginica
10.9	3.8	Virginica
6.9	8.4	Setosa
9.5	7.3	Versicolor
8.4	7.6	Virginica
6.7	7.4	Versicolor
6.0	6.4	Setosa
9.5	4.1	Setosa
7.5	4.5	Setosa
10.5	7.4	Versicolor
7.5	5.0	Setosa
9.7	4.1	Versicolor
10.2	6.1	Versicolor
9.3	3.3	Versicolor
7.1	3.4	Versicolor
7.5	4.8	Versicolor
7.0	4.5	Virginica
9.0	3.4	Versicolor
9.4	7.6	Virginica
9.7	3.9	Virginica
10.3	7.4	Virginica
6.9	4.0	Versicolor
11.2	7.3	Virginica
11.2	4.8	Virginica
